sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         5.39450        3.78220        0.70037        3.78220
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.60367        0.35875        0.32712        0.35875
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         0.38536        0.26673        0.07883        0.26673
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         7.18728        4.98100        1.42695        4.98100
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         0.78779        0.46517        0.43340        0.46517
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.05979        0.03321        0.03700        0.03321
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         3.00563        2.12469        0.07244        2.12469
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         3.31106        2.31284        0.51444        2.31284
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.25505        0.15775        0.12361        0.15775
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         5.06974        3.58343        0.14267        3.58343
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         1.95354        1.38135        0.00870        1.38135
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.17554        0.11977        0.04607        0.11977
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.04439        0.03042        0.01097        0.03042
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.99769        0.70544        0.00952        0.70544
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.31829        0.21683        0.08534        0.21683
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.31470        0.21909        0.05509        0.21909
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.82919        1.29323        0.03192        1.29323
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.59230        0.41591        0.06968        0.41591
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.11984        0.08394        0.01642        0.08394
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         3.49222        2.46856        0.08950        2.46856
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.34370        0.24221        0.02830        0.24221
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.12682        0.08789        0.02520        0.08789
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         3.55126        2.49242        0.43258        2.49242
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.03145        0.02222        0.00138        0.02222
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         1.01648        0.71860        0.02153        0.71860
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         1.51888        1.07393        0.01872        1.07393
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.79149        0.52404        0.27787        0.52404
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.05258        0.03641        0.01062        0.03641
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.80208        0.56694        0.02253        0.56694
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.42006        0.29164        0.07965        0.29164
