sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         0.40518        0.28648        0.00585        0.28648
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.82997        0.36208        0.65318        0.36208
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         2.04843        1.43916        0.23178        1.43916
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         1.97613        1.27768        0.80007        1.27768
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         2.74176        1.46762        1.79149        1.46762
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.14346        0.09226        0.05964        0.09226
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         0.13996        0.09836        0.01544        0.09836
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         0.39144        0.27206        0.07209        0.27206
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.46942        0.33175        0.01550        0.33175
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         0.57265        0.40269        0.06005        0.40269
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         0.13669        0.05546        0.11195        0.05546
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.22134        0.09420        0.17676        0.09420
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.43892        0.31019        0.01444        0.31019
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.27055        0.06442        0.25475        0.06442
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.46832        0.31043        0.16307        0.31043
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.79451        0.55718        0.10175        0.55718
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         0.44619        0.29587        0.15496        0.29587
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.45374        0.31827        0.05733        0.31827
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.15599        0.09467        0.08006        0.09467
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.53670        0.37847        0.03960        0.37847
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.73461        0.35279        0.53919        0.35279
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.86914        0.61243        0.07252        0.61243
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.30090        0.10302        0.26329        0.10302
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.26678        0.18788        0.02389        0.18788
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.19517        0.12879        0.07013        0.12879
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.98764        0.69411        0.10887        0.69411
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.90903        0.46779        0.62344        0.46779
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.42924        0.29979        0.06709        0.29979
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.26336        0.05088        0.25334        0.05088
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.23706        0.08180        0.20691        0.08180
