sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         6.06344        4.13519        1.60180        4.13519
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.97681        0.66665        0.25556        0.66665
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         7.14026        4.83459        2.05832        4.83459
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         1.66183        1.11490        0.52505        1.11490
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         1.37377        0.95264        0.26870        0.95264
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         1.49696        0.99458        0.51235        0.99458
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         2.33162        1.51712        0.91276        1.51712
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         2.71430        1.77923        1.01791        1.77923
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         4.50761        2.93807        1.74759        2.93807
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         3.39965        2.40376        0.03842        2.40376
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         2.18289        1.44414        0.77067        1.44414
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.21342        0.14144        0.07443        0.14144
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.82585        0.53096        0.34378        0.53096
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.20720        0.11050        0.13605        0.11050
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.14116        0.09305        0.05110        0.09305
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.69030        0.40417        0.38705        0.40417
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.13809        0.72328        0.49898        0.72328
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         1.67009        1.08231        0.66812        1.08231
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         2.26701        1.44130        0.99228        1.44130
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.41948        0.29193        0.07430        0.29193
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.98836        0.61513        0.46915        0.61513
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.10059        0.04268        0.08046        0.04268
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.10591        0.06008        0.06322        0.06008
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.28174        0.16559        0.15665        0.16559
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         5.90368        4.15623        0.55222        4.15623
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.42391        0.25568        0.22128        0.25568
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.26274        0.17863        0.07223        0.17863
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.70294        0.46111        0.26245        0.46111
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         1.00299        0.69188        0.22045        0.69188
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         3.33776        2.34678        0.35477        2.34678
