sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         0.52118        0.36438        0.07805        0.36438
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.80721        0.30023        0.68653        0.30023
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         2.38581        1.55804        0.91494        1.55804
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         2.39776        1.64772        0.56506        1.64772
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         2.32031        1.58282        0.61090        1.58282
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.20197        0.13573        0.06284        0.13573
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         0.11903        0.08403        0.00691        0.08403
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         0.52718        0.37231        0.02613        0.37231
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.46677        0.30325        0.18426        0.30325
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         0.47347        0.29828        0.21500        0.29828
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         0.11543        0.08000        0.02286        0.08000
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.22904        0.15468        0.06786        0.15468
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.39096        0.27421        0.04972        0.27421
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.25083        0.13236        0.16696        0.13236
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.60479        0.42752        0.01523        0.42752
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.76914        0.52606        0.19519        0.52606
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         0.54686        0.37589        0.12836        0.37589
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.43382        0.30361        0.06199        0.30361
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.19477        0.12310        0.08734        0.12310
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.65482        0.46302        0.00299        0.46302
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.91205        0.63854        0.12789        0.63854
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.85450        0.46718        0.54190        0.46718
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.14239        0.09584        0.04362        0.09584
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.18675        0.12171        0.07245        0.12171
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.27801        0.19085        0.06665        0.19085
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.92257        0.45624        0.65941        0.45624
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         1.12192        0.79324        0.01550        0.79324
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.54250        0.32228        0.29424        0.32228
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.29201        0.19098        0.11099        0.19098
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.18477        0.12658        0.04581        0.12658
