sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         6.37365        4.32689        1.78308        4.32689
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.37398        0.26439        0.00763        0.26439
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         7.51596        4.86079        3.03894        4.86079
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         0.41056        0.13537        0.36319        0.13537
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         0.61628        0.41995        0.16459        0.41995
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.11008        0.07699        0.01618        0.07699
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         2.64224        1.71695        1.04191        1.71695
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         0.24112        0.13888        0.13988        0.13888
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         5.52568        3.60957        2.11548        3.60957
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         3.31085        2.33888        0.14488        2.33888
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         2.21767        1.45484        0.82762        1.45484
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.10292        0.07221        0.01284        0.07221
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.95000        0.58854        0.45796        0.58854
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.17659        0.12332        0.02774        0.12332
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.01196        0.00722        0.00623        0.00722
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.36097        0.24599        0.09631        0.24599
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.28252        0.79708        0.61170        0.79708
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.07145        0.04989        0.01130        0.04989
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         2.85522        1.80047        1.29186        1.80047
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.28707        0.20298        0.00308        0.20298
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.91037        0.40556        0.70697        0.40556
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.02075        0.01202        0.01191        0.01202
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.23042        0.06199        0.21310        0.06199
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.31394        0.21103        0.09743        0.21103
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         6.17156        4.34469        0.57913        4.34469
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.24644        0.12685        0.16897        0.12685
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.23184        0.14343        0.11228        0.14343
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.06896        0.01258        0.06662        0.01258
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         1.26388        0.87323        0.26897        0.87323
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         3.27564        2.28751        0.51424        2.28751
