sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         1.55651        1.07159        0.35511        1.07159
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         2.55595        1.64988        1.04339        1.64988
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         6.65834        4.64921        1.05036        4.64921
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         2.95569        1.92012        1.16719        1.92012
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         2.94513        1.97444        0.93645        1.97444
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         1.62368        1.14770        0.04339        1.14770
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         0.33901        0.23110        0.09008        0.23110
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         1.67051        1.18069        0.05049        1.18069
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         1.29113        0.90133        0.20550        0.90133
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         2.08260        1.46677        0.18553        1.46677
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         1.91034        1.34845        0.11306        1.34845
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         1.01202        0.71071        0.11816        0.71071
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.88044        0.62027        0.07555        0.62027
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.78082        0.51355        0.28673        0.51355
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         1.05701        0.73744        0.17220        0.73744
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.88454        0.60373        0.23116        0.60373
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         0.29471        0.20031        0.08128        0.20031
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         1.63523        1.15409        0.10071        1.15409
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.72454        0.51092        0.05356        0.51092
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.30246        0.20288        0.09572        0.20288
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         1.16152        0.82065        0.04672        0.82065
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.57753        0.39847        0.12643        0.39847
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.84650        0.59827        0.02635        0.59827
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.24307        0.12969        0.15951        0.12969
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.46019        0.32450        0.03433        0.32450
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         1.26514        0.88555        0.17940        0.88555
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         1.23728        0.86567        0.17913        0.86567
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.55071        0.38847        0.03822        0.38847
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         1.67081        1.17402        0.18690        1.17402
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         2.21198        1.55633        0.22027        1.55633
