sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         0.53570        0.37319        0.09187        0.37319
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.74492        0.22412        0.67412        0.22412
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         2.00513        1.34296        0.64301        1.34296
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         1.97465        1.35443        0.47986        1.35443
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         1.77263        1.21041        0.46049        1.21041
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.14418        0.09334        0.05801        0.09334
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         0.07738        0.05430        0.00947        0.05430
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         0.48713        0.34420        0.01846        0.34420
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.57214        0.38833        0.16046        0.38833
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         0.35644        0.19221        0.23056        0.19221
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         0.27560        0.19132        0.05245        0.19132
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.19197        0.12762        0.06539        0.12762
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.32345        0.22471        0.06027        0.22471
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.22727        0.12470        0.14336        0.12470
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.54017        0.38175        0.01762        0.38175
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.77912        0.54228        0.13740        0.54228
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         0.38315        0.25434        0.13200        0.25434
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.30887        0.21657        0.03987        0.21657
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.16109        0.10117        0.07402        0.10117
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.51461        0.36357        0.02153        0.36357
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.77658        0.54576        0.08590        0.54576
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.77959        0.44105        0.46767        0.44105
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.24564        0.17257        0.02787        0.17257
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.28017        0.18975        0.08055        0.18975
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.25805        0.18178        0.02241        0.18178
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.80310        0.39912        0.57129        0.39912
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         1.06442        0.75226        0.03467        0.75226
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.66317        0.40519        0.33381        0.40519
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.37619        0.25067        0.12589        0.25067
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.23431        0.15882        0.06672        0.15882
