sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         4.40505        3.06227        0.80589        3.06227
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         2.53585        1.79257        0.06248        1.79257
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         4.68171        3.28408        0.58997        3.28408
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         0.75249        0.45083        0.39967        0.45083
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         5.32749        3.73546        0.68913        3.73546
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         2.67079        1.88838        0.03466        1.88838
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         1.87953        1.32461        0.15309        1.32461
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         5.57609        3.94198        0.11949        3.94198
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         2.89447        1.95498        0.85674        1.95498
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         3.22861        2.28282        0.03696        2.28282
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         2.04221        1.44397        0.02313        1.44397
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.78502        0.54830        0.12240        0.54830
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.67933        0.48024        0.01490        0.48024
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.28902        0.20179        0.04579        0.20179
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.57594        0.40424        0.06991        0.40424
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         1.41980        1.00262        0.07314        1.00262
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.03345        0.73074        0.00811        0.73074
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         3.29098        2.32690        0.04059        2.32690
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.28621        0.19911        0.05125        0.19911
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         1.41417        0.99579        0.12905        0.99579
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.17966        0.11992        0.05932        0.11992
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.24718        0.17441        0.01620        0.17441
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         1.57121        1.10963        0.07836        1.10963
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         3.17507        2.18362        0.73800        2.18362
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         1.11938        0.78473        0.14630        0.78473
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         1.59040        1.12177        0.11245        1.12177
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.60674        0.42485        0.08452        0.42485
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.66283        0.46746        0.04794        0.46746
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.05605        0.03241        0.03225        0.03241
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.39677        0.27488        0.07942        0.27488
