sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         0.31997        0.20572        0.13319        0.20572
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.60213        0.14461        0.56633        0.14461
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         1.43874        1.01500        0.09748        1.01500
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         1.10013        0.77776        0.02170        0.77776
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         1.32468        0.92912        0.16809        0.92912
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.09101        0.04334        0.06728        0.04334
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         0.03792        0.02676        0.00242        0.02676
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         0.38558        0.27123        0.03931        0.27123
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.50800        0.35593        0.06855        0.35593
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         0.29540        0.19052        0.12110        0.19052
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         0.26304        0.17870        0.07293        0.17870
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.15962        0.10162        0.06946        0.10162
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.18613        0.13161        0.00204        0.13161
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.17989        0.10576        0.09995        0.10576
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.42845        0.30049        0.05459        0.30049
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.54612        0.38404        0.05713        0.38404
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         0.16569        0.11164        0.05026        0.11164
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.08823        0.06236        0.00275        0.06236
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.10543        0.05988        0.06281        0.05988
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.36123        0.24990        0.07476        0.24990
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.66891        0.47287        0.01496        0.47287
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.65319        0.44910        0.15254        0.44910
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.28638        0.20250        0.00107        0.20250
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.25638        0.17877        0.04256        0.17877
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.12704        0.08812        0.02470        0.08812
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.66224        0.42491        0.27831        0.42491
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.83283        0.58479        0.09818        0.58479
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.53106        0.37102        0.08189        0.37102
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.36737        0.25650        0.05813        0.25650
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.21665        0.15072        0.03875        0.15072
