sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         5.28630        3.69592        0.79079        3.69592
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         1.18934        0.46714        0.98899        0.46714
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         0.78449        0.55270        0.06692        0.55270
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         7.25124        4.78331        2.61157        4.78331
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         0.69332        0.30273        0.54534        0.30273
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.05270        0.03691        0.00726        0.03691
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         2.77913        1.84847        0.94334        1.84847
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         3.17139        2.23716        0.21882        2.23716
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.62249        0.43267        0.11440        0.43267
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         3.98141        2.62975        1.42141        2.62975
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         2.13752        1.43499        0.67129        1.43499
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.32722        0.20574        0.14973        0.20574
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.10122        0.06495        0.04252        0.06495
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.97797        0.59046        0.50906        0.59046
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.35249        0.23068        0.13352        0.23068
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.41117        0.27912        0.11509        0.27912
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         1.52504        0.93805        0.75226        0.93805
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.48191        0.33668        0.07440        0.33668
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.04741        0.03277        0.01002        0.03277
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         2.47916        1.55998        1.13100        1.55998
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.92441        0.63275        0.23190        0.63275
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.02996        0.01935        0.01221        0.01935
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         5.36555        3.73564        0.93761        3.73564
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.55452        0.37911        0.14154        0.37911
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.41424        0.27900        0.12615        0.27900
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.34768        0.19533        0.21112        0.19533
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.06053        0.01827        0.05474        0.01827
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         3.92976        2.77426        0.22361        2.77426
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.41284        0.29190        0.00420        0.29190
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.70551        0.48056        0.18937        0.48056
