sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):         2.67903        1.85064        0.57226        1.85064
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         5.15422        3.63679        0.33689        3.63679
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):         0.48979        0.22531        0.37197        0.22531
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):         3.53747        2.46432        0.60653        2.46432
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):         1.12102        0.76662        0.28512        0.76662
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.69529        0.45216        0.27301        0.45216
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):         0.71191        0.48365        0.19746        0.48365
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):         0.41070        0.28364        0.08814        0.28364
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.51949        0.34134        0.19195        0.34134
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):         0.45374        0.11484        0.42368        0.11484
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):         0.38302        0.16424        0.30456        0.16424
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):         0.05920        0.03627        0.02955        0.03627
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.26596        0.18800        0.00674        0.18800
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):         0.06234        0.04308        0.01324        0.04308
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.25771        0.17804        0.05494        0.17804
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.08069        0.05191        0.03348        0.05191
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):         0.19719        0.10157        0.13509        0.10157
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):         0.04776        0.03328        0.00815        0.03328
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.41656        0.26091        0.19333        0.26091
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):         0.03992        0.02800        0.00506        0.02800
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):         0.91046        0.03836        0.90884        0.03836
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.17163        0.03990        0.16209        0.03990
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):         0.65698        0.28295        0.52105        0.28295
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):         0.10359        0.03470        0.09123        0.03470
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):         0.29219        0.15542        0.19252        0.15542
sum_soc, <S5|Hso|T1,1,0,-1> (cm-1):         0.14612        0.09953        0.03922        0.09953
sum_soc, <S5|Hso|T2,1,0,-1> (cm-1):         0.37876        0.26065        0.08707        0.26065
sum_soc, <S5|Hso|T3,1,0,-1> (cm-1):         0.08661        0.05580        0.03569        0.05580
sum_soc, <S5|Hso|T4,1,0,-1> (cm-1):         0.26570        0.18785        0.00493        0.18785
sum_soc, <S5|Hso|T5,1,0,-1> (cm-1):         0.01253        0.00869        0.00244        0.00869
